name,secondary,tags,parents,frequency,reusable
#Axiom Verge,,,,,
Sundra,,star,,,
Elsenova,,planet,Sundra,,
Veruska,,planet,Sundra,,
Ophelia,,planet,Sundra,,
Oracca,,planet,Sundra,,
Daraga,,moon,Oracca,,
Katrahaska,,planet,Sundra,,
,,,,,
#Deadbolt,,,,,
Ibzan,,planet,,,
Reaper,,moon,Ibzan,,
,,,,,
#Ghost Trick,,,,,
Sissel,,planet,,,
Yomiel,,moon,Sissle,,
,,,,,
#Gris,,,,,
Gris,,star,,,
Mae,,planet,Gris,,
Karasu,,planet,Gris,,
Symmetry,,moon,Karasu,,
Unagi,,planet,Gris,,
Sparks,,moon,Unagi,,
,,,,,
#Pseudoregalia,,,,,
Sybil,,planet,,,
Sansa,,moon,Sybil,,
,,,,,
#Risk of Rain,,,,,
Providence,,planet,,,
Mithrix,,moon,Providence,,
,,,,,
#Slay the Spire,,,,,
Neow,,planet,,,
,,,,,
#The Void Rains Upon Her Heart,,,,,
Oudenai,,planet,,,
Photoxai,,planet,Oudenai,,
Dendrohai,,planet,Oudenai,,
Hematoren,,moon,Dendrohai,,
Ombroah,,planet,Oudenai,,
Lavalin,,planet,Oudenai,,
Heliola,,planet,Oudenai,,
Chemory,,moon,Heliola,,
Hadesoh,,moon,Heliola,,
Chionotoh,,planet,Oudenai,,
Astrayo,,planet,Oudenai,,
Monovai,,moon,Astrayo,,
Philolu,,moon,Astrayo,,
